largest,largest+,smallest,primary,UWA,VWA,VWANLrg,cosine,concat
0.6353874807676735,0.6240991173374363,0.6050530407320431,0.574163191705173,0.6468863875617459,0.6520366021540206,0.6087348503252625,0.5,0.615709774070775
0.6059724130459405,0.596822723534597,0.5830193975387433,0.548646155214192,0.5924448581010209,0.6246952976111333,0.6067603303343232,0.5,0.5615831228116829
0.6107592371146557,0.5839092806907314,0.5775046109568496,0.5469901526445083,0.5728936541072985,0.6583787673037557,0.6034019740975699,0.5,0.5793743286244147
0.6408889339381193,0.6201302485872843,0.5827382611560196,0.5465522865530877,0.6234042014038467,0.6543496439703013,0.6331601753541292,0.5,0.5471200871702607
0.6250726030963969,0.5932774539846583,0.6141420817560936,0.5861199417461423,0.5986200404574495,0.6632167678102906,0.6079583007871177,0.5,0.5799735624586914
0.5984602462238674,0.6043545779961226,0.6098728836321194,0.5619350749559083,0.6059465847548261,0.6406679591547714,0.5992171819526988,0.5,0.6232389035663881
0.6054384950869633,0.5917345383847407,0.5841942094477431,0.5483482489384046,0.6294414376543535,0.6320056749513951,0.6174714938784089,0.5,0.554395460038884
0.6146442051955537,0.5944723428177304,0.5575346866275197,0.5605451222627618,0.5787552968854077,0.6549359649661519,0.6216264095502194,0.5,0.5785285405870154
0.6099207204858064,0.6008093430481243,0.5938993385852042,0.5443731823992052,0.5829426188816624,0.6451627461501046,0.5940096579597937,0.5,0.5588077484317098
0.6068272964879422,0.596187422621504,0.5795001216892586,0.5675972227218765,0.6140016719045956,0.6299800006349004,0.6118112652508386,0.5,0.6024623556924119
0.5996235296368759,0.5932374059422044,0.5900084669954604,0.5308606932223169,0.5841676752117945,0.6376054188770947,0.6149502265040876,0.5,0.5786808708089568
0.6315138878134575,0.6043521785781445,0.5801881574726503,0.554904644868245,0.6019075694390673,0.6904168003274228,0.6334441334911453,0.5,0.5847676515159895
0.5880179874765684,0.5824891317353328,0.5886311969050373,0.5566826669626259,0.5983627806804132,0.6474843457105253,0.6143211821481275,0.5,0.5507418338451721
0.624876401458868,0.5953748480345806,0.5988707280832095,0.5787224277887733,0.5939916250168851,0.6657517222747534,0.6276104282047819,0.5,0.575545049304336
0.6295669423445118,0.6049582535578233,0.6006158340406214,0.5760351037494289,0.6354686852337998,0.6540473323727375,0.5950496417503899,0.5,0.5758591082249374
0.6141376070271012,0.5838163409664375,0.5982168308364743,0.6095687892029238,0.5822063155227568,0.6364351397290934,0.5978420380282731,0.5,0.5577708801824344
0.5913416768146048,0.5952251818953961,0.5923496484890658,0.5681327106712205,0.6163977036665609,0.657755241964368,0.6139161490365428,0.5,0.5915361078990187
0.628519057683286,0.5858381656647337,0.5932523081536222,0.5525321110331971,0.5955205617917753,0.65950562710684,0.6384674537039277,0.5,0.5635570473044538
0.5825704188968567,0.5944274525202009,0.6013040153753952,0.566231170449888,0.5782202566699043,0.6381873979623468,0.5887908408935916,0.5,0.5967471946103453
0.6158118458515459,0.6089696034005694,0.617501102779003,0.5436964531328542,0.6280276296266591,0.6445542767774792,0.6115861972169868,0.5,0.5913251393511649
0.6016250686015959,0.5819552304770785,0.6059670032394524,0.5660555777576396,0.6199253031826284,0.6346898236514019,0.5981427787410333,0.5,0.5923049650556826
0.6131991756576555,0.5711189235058794,0.5744938780458237,0.5697262768275574,0.5984676930537035,0.6561134682991878,0.5773645290338223,0.5,0.5907140259425385
0.6510774961955191,0.6193454852693381,0.600551109660261,0.5612773862530593,0.5977091504366152,0.6491380510496527,0.6256390807798106,0.5,0.5709745711857979
0.6252014396972368,0.6166048076005233,0.6147743033134374,0.5787792863289077,0.6198839931945669,0.6343034257382378,0.6399521598266075,0.5,0.559325745537444
0.6173981881474646,0.5911273749108753,0.5728672985781991,0.5745121628990819,0.59673698779516,0.6497504508660823,0.6198569810845951,0.5,0.5837195403263012
0.6229153256480777,0.5947419658578884,0.5890179222147155,0.5625150500866885,0.59884880757957,0.6296448007490199,0.6106905558599631,0.5,0.5799211614063273
0.6383280410122999,0.6225275933967137,0.596894905981598,0.5650479247519881,0.6455970120703177,0.6660218642997877,0.6378067792719552,0.5,0.5656813703923331
0.5976060123432212,0.5924795938682063,0.6075900856062114,0.562565174993095,0.6098048974716305,0.6287228747760303,0.5878260003981685,0.5,0.568937885725662
0.5972855065438681,0.5831109523688037,0.5904686583156874,0.5722624122256221,0.6017858509579814,0.6429726764803428,0.5960507181672067,0.5,0.5897492155011863
0.5942211256121802,0.586680451268059,0.5719401648823068,0.5536129313194164,0.618649713028047,0.6552339740686068,0.6118817579630054,0.5,0.5772426178663356
0.6057036827881086,0.5793886894437498,0.611255092573918,0.5731389463417915,0.6276168770924933,0.6501603404461297,0.6087239320721229,0.5,0.5820358194506071
0.6016407033632883,0.5924699596732923,0.6139536549917095,0.5940005492938405,0.6018556426685227,0.6347618267793904,0.6015281161081657,0.5,0.5789390186485436
0.626980789495817,0.6045099911442693,0.5971087770681099,0.570911075526128,0.6095117474484116,0.6710269184530671,0.6344413715993252,0.5,0.5700468512682495
0.6291341765688329,0.624522621618459,0.6154909949682457,0.5835214203758868,0.6064221354637618,0.6558514089975852,0.6087678052828102,0.5,0.5808484835590354
0.6296737195147198,0.6165272659517205,0.6043124508301934,0.5841964153539961,0.6142758063848288,0.6486325617986833,0.6317492029315557,0.5,0.6030029812430127
0.6250138053990943,0.6067170497993616,0.5847861872380261,0.5508075573935692,0.5914495932009067,0.6605922910651457,0.6242407030498098,0.5,0.5785014436503053
0.6095227645589726,0.600844331588242,0.6035716898126378,0.5858845591872893,0.6124956895200476,0.655407170548711,0.6004002215325455,0.5,0.5827664399092971
0.6041036818912986,0.5929537392652984,0.5926655593572017,0.5874120956399438,0.6053087978706124,0.6388896166159296,0.6199797750100863,0.5,0.5590375838996505
0.6153769856806519,0.5974034109595477,0.5941459289305123,0.576240189418044,0.6266685459832219,0.6399020667261783,0.622732421864804,0.5,0.5694381365532291
0.6274460201485097,0.6148966037211748,0.5887759606751883,0.5745878833208676,0.6027192055673775,0.6502532204381879,0.6169203831292193,0.5,0.5863801629936063
0.6245649483494558,0.6081276993407926,0.6100320763771374,0.563499086050925,0.6210744323491526,0.6489076351880383,0.6550450837269214,0.5,0.5929987624074963
0.601667262302469,0.5923157802052095,0.5879546902434856,0.5855200072369809,0.5854426609899985,0.6269973222286102,0.6027730731181793,0.5,0.5713390410781526
0.6089721115537848,0.5792509960159362,0.5869747675962815,0.5738608908217504,0.590730411686587,0.6624701195219124,0.6015458167330677,0.5,0.582863213811421
0.6140484961785891,0.5955462693132457,0.6157695056908781,0.5426567361839523,0.5892725573211635,0.651234398196514,0.5867597734645627,0.5,0.5843074723703744
0.6048587892153375,0.6090000914643442,0.5888576103415685,0.5314016456853505,0.62238945517739,0.6467596215408693,0.6228874277177614,0.5,0.5705799855689591
0.6236563101609204,0.6171393568711255,0.6238405349889005,0.5522458333806061,0.6229286220903991,0.6675709035306688,0.6404484032313035,0.5,0.5990991405911775
0.6278717379658683,0.5981071911430831,0.598678605137624,0.5729887024991441,0.6071273691997653,0.64359072472641,0.6349786995229714,0.5,0.5881431596132751
0.5909914701652779,0.5715924984732975,0.5618954750507259,0.5500443229024838,0.60327896302425,0.6155024328743376,0.5784429604239308,0.5,0.6046431455981719
0.6218002564215924,0.595085989654715,0.569952252531058,0.5398394000011398,0.6018225827843848,0.6505924222998364,0.5994600778106901,0.5,0.5434479862062868
0.5954422309023055,0.5802424136918038,0.6320817330185292,0.5615833289455979,0.6467864953377798,0.6468354568105409,0.6025579649435855,0.5,0.5886474665157928
0.6137784378253297,0.5938454403268222,0.5911367235875449,0.5661650261666531,0.6267200844685439,0.6529734210253653,0.6409889529749012,0.5,0.5862028133156371
