largest,largest+,smallest,lung,UWA,VWA,VWANLrg,cosine,concat
0.6526592252133946,0.7025607353906763,0.6841759684832567,0.5975103734439834,0.6979645436638214,0.6408404464871963,0.6776099803020355,0.556795797767564,0.6447800393959291
0.5538057742782152,0.6017060367454068,0.5787401574803149,0.542110358180058,0.6181102362204725,0.6056430446194225,0.5872703412073491,0.5547900262467191,0.678477690288714
0.6675427069645203,0.6780551905387647,0.5919842312746386,0.6614173228346457,0.5446780551905388,0.657030223390276,0.6419185282522996,0.562089356110381,0.6300919842312747
0.5961410512308716,0.603459747172322,0.5741849634065203,0.7753164556962026,0.5548902195608783,0.6300731869594145,0.582168995342648,0.5319361277445109,0.6260811709913506
0.6698176907494936,0.6772451046590142,0.650236326806212,0.7206477732793523,0.6320054017555705,0.6158001350438893,0.6407832545577312,0.5779878460499662,0.6826468602295747
0.6372688477951636,0.6557610241820768,0.631578947368421,0.662109375,0.6187766714082503,0.65149359886202,0.6465149359886202,0.5586770981507824,0.6785206258890469
0.6627906976744186,0.6744186046511628,0.6838662790697675,0.6503496503496503,0.6686046511627907,0.7143895348837209,0.654796511627907,0.5370639534883721,0.6395348837209303
0.6418826739427013,0.630968622100955,0.5818553888130968,0.6340150699677072,0.6159618008185539,0.592087312414734,0.5886766712141883,0.51193724420191,0.611869031377899
0.5825968728755948,0.5594833446634943,0.5696804894629504,0.6954022988505747,0.5805574439157036,0.6043507817811012,0.6050305914343984,0.6077498300475866,0.566281441196465
0.7082467082467082,0.659043659043659,0.6458766458766458,0.7069306930693069,0.6971586971586972,0.665973665973666,0.65003465003465,0.5814275814275814,0.6084546084546084
0.6909448818897638,0.6666666666666666,0.6837270341207349,0.6708615682478218,0.6889763779527559,0.6528871391076115,0.6502624671916011,0.6010498687664042,0.6889763779527559
0.7087248322147651,0.6758389261744966,0.6651006711409396,0.6975124378109453,0.6684563758389261,0.6865771812080537,0.6577181208053692,0.5885906040268456,0.6530201342281879
0.6421404682274248,0.6742474916387959,0.6421404682274248,0.5711519845111326,0.6762541806020067,0.6655518394648829,0.6494983277591974,0.5678929765886288,0.6555183946488294
0.6321917808219178,0.7438356164383562,0.6746575342465754,0.6577114427860696,0.6595890410958904,0.686986301369863,0.6561643835616439,0.6273972602739726,0.6452054794520548
