largest,largest+,smallest,primary,UWA,VWA,VWANLrg,cosine,concat
0.5847892399256783,0.5854516429250392,0.6201251279265793,0.6494733536026629,0.6261861153707304,0.6340157188231749,0.6347077713551702,0.5178901734104047,0.5729608220937701
0.6324082504094081,0.6217563680047936,0.6364746981433379,0.6521287084030521,0.6283708902844477,0.6124250630473924,0.6005783583411889,0.5017931943666764,0.5678968594291547
0.5525960908798295,0.5633678146886134,0.567751978423255,0.6682734194793186,0.5738370866954504,0.5975032465009934,0.5872990664530741,0.5309651715185328,0.5739483787217589
0.5684394020661832,0.5759660455679672,0.6363074555164292,0.6640500045649285,0.566509642965416,0.6188900678622233,0.5855744279311158,0.5078176194595161,0.5433474876150035
0.6105355746677091,0.5943386168171156,0.6131358542421873,0.645432799708557,0.6058532944772195,0.5920048807069918,0.5913114632150561,0.5095464802003521,0.5751568350318629
0.6188780760297533,0.6288507335430571,0.6349454620292241,0.6791454825318345,0.6161497074647929,0.6092170640637403,0.5847063807815283,0.5074339844965345,0.566535154207185
0.6243226326191152,0.616881009371577,0.5952052531832644,0.6146944544707285,0.6482094318517703,0.6039248187408356,0.5732450222821865,0.526677296700601,0.5901781212096433
0.5677263161597036,0.6095661553071381,0.5894126888288362,0.6309886195489129,0.5879120234947917,0.5943748497869172,0.6390611216131065,0.5323282923755513,0.5675551354757404
0.5985839653552689,0.5994546662695048,0.6171923332493183,0.6536567264876535,0.6155168068189629,0.6170806314872946,0.6064632534928801,0.5073546673463502,0.5744354043557874
0.5854272197630022,0.5912776281963522,0.6226836428908259,0.688826609990554,0.6021478878595659,0.6026194496417652,0.6184540022091564,0.5110732246135692,0.5690841606235035
0.5846743412952474,0.5602191578428959,0.6344065501108102,0.6509152601708665,0.5918523762620045,0.6282227283920216,0.6237691365379853,0.5291223466566702,0.5629271623367496
0.5837525954320396,0.5342454423072536,0.5810658954525749,0.6601108007762799,0.6189677596002464,0.598007506788053,0.5914339168782574,0.4972571161298944,0.602582520379527
0.5792756498087895,0.5703709979462039,0.610161469851852,0.6836613062384762,0.5877274732466046,0.6159576736889156,0.6320569878066024,0.530355567824512,0.5866094813597894
0.5711700460452328,0.5881270593798595,0.6157299488015812,0.6304579844887698,0.5949747342320085,0.6078576993146263,0.5712250520798333,0.4870270815133392,0.5741717626503595
0.581855228741336,0.593949071927746,0.6370874042022242,0.6635389264826805,0.5968966957994929,0.597600691403813,0.6091493730728345,0.5232679445108384,0.5896911913266822
0.5925295155007884,0.5858929915450245,0.6036709646583124,0.6436612203628747,0.6084560742323772,0.6164275943150042,0.6314433987839355,0.5617681990111408,0.5795476550094883
0.5992299550551456,0.5796659048028102,0.6018069978984829,0.6588180214044742,0.6194873525486647,0.6204230645334479,0.6061401273885351,0.5305828025477707,0.5927261146496815
0.5848716197920959,0.5681368682528284,0.6236387930730019,0.6604971905329474,0.6317118538313928,0.5928181250956523,0.5958645557496197,0.5048594287002085,0.5699969012338724
0.584459311732039,0.6080429110732141,0.6087483784453481,0.6534228520198574,0.6083868992959902,0.595073389012783,0.5913276516835381,0.5270280568503677,0.5821447169547712
0.5586864534070329,0.5899429800845142,0.5989122442615306,0.6275029050827193,0.5799952507245506,0.5951957931719152,0.6149352215897607,0.5205126198905907,0.5820472194511277
0.5764162264007515,0.5872866769108808,0.6126818302754535,0.641331376834645,0.599628601990563,0.6051099805070344,0.6168503767218854,0.5303977777214034,0.574041071564474
0.5659006900816573,0.5632246911498081,0.6197523576618741,0.6743568910384942,0.5874098747733694,0.5920928729041054,0.6249711422246969,0.5371722096228798,0.5658636283390144
0.5782493913349565,0.5752720659411575,0.5952832125780998,0.6661966672770555,0.60500131999648,0.6175002199994133,0.6195081434401069,0.527647972265357,0.5872160629807519
0.5753591518690587,0.5571337630301584,0.6140471687141537,0.6360968996300331,0.5988976011654455,0.5846386445574796,0.5843259061505288,0.5129505082657357,0.5705860457952562
