largest,largest+,smallest,UWA,VWA,VWANLrg,cosine,concat
0.7864583333333334,0.7708333333333334,0.8229166666666666,0.84375,0.8489583333333334,0.8489583333333334,0.578125,0.84375
0.7611940298507462,0.7263681592039801,0.8606965174129353,0.7860696517412935,0.7711442786069652,0.7064676616915423,0.6169154228855721,0.6915422885572139
0.7889447236180904,0.8090452261306532,0.8391959798994975,0.7437185929648241,0.7638190954773869,0.7035175879396985,0.5778894472361809,0.6834170854271356
0.8961038961038961,0.8701298701298701,0.9415584415584416,0.8246753246753247,0.9155844155844156,0.8441558441558441,0.6753246753246753,0.7727272727272727
0.7818181818181819,0.7727272727272727,0.8318181818181818,0.7909090909090909,0.8727272727272727,0.8454545454545455,0.5181818181818182,0.9
0.7327188940092166,0.7880184331797235,0.8571428571428571,0.8663594470046083,0.880184331797235,0.7788018433179723,0.6267281105990783,0.8847926267281107
0.7832512315270936,0.7586206896551724,0.8374384236453202,0.6896551724137931,0.7980295566502463,0.8226600985221675,0.6748768472906403,0.8423645320197044
0.8659217877094972,0.8100558659217877,0.9720670391061452,0.7597765363128491,0.9162011173184358,0.8324022346368715,0.6368715083798883,0.9329608938547486
0.7375886524822695,0.7021276595744681,0.9432624113475178,0.8439716312056738,0.8581560283687943,0.8226950354609929,0.49645390070921985,0.7659574468085106
0.813953488372093,0.7286821705426356,0.7829457364341085,0.8217054263565892,0.9457364341085271,0.7364341085271318,0.6201550387596899,0.8682170542635659
0.8903225806451613,0.832258064516129,0.9032258064516129,0.9419354838709677,0.9612903225806452,0.832258064516129,0.6709677419354839,0.9161290322580645
0.7860262008733624,0.7729257641921398,0.8646288209606987,0.7729257641921398,0.7816593886462883,0.7336244541484717,0.6550218340611353,0.7379912663755459
0.7810945273631841,0.736318407960199,0.8557213930348259,0.7611940298507462,0.8208955223880597,0.8159203980099502,0.5621890547263682,0.7064676616915423
0.8368421052631579,0.8473684210526315,0.8052631578947368,0.7,0.7473684210526316,0.8526315789473684,0.5578947368421052,0.8263157894736842
0.7391304347826086,0.6640316205533597,0.7944664031620553,0.7312252964426877,0.8537549407114624,0.6600790513833992,0.48616600790513836,0.7154150197628458
0.7972972972972973,0.8063063063063063,0.8603603603603603,0.7207207207207207,0.8513513513513513,0.7522522522522522,0.5585585585585585,0.7567567567567568
0.8372093023255814,0.813953488372093,0.8,0.9116279069767442,0.8697674418604651,0.827906976744186,0.5581395348837209,0.9069767441860465
0.8165680473372781,0.8224852071005917,0.8106508875739645,0.8224852071005917,0.893491124260355,0.6627218934911243,0.7100591715976331,0.7988165680473372
0.7253886010362695,0.7098445595854922,0.8497409326424871,0.6839378238341969,0.7668393782383419,0.7979274611398963,0.5129533678756477,0.917098445595855
0.6076555023923444,0.6602870813397129,0.7703349282296651,0.7129186602870813,0.8277511961722488,0.7081339712918661,0.569377990430622,0.7464114832535885
0.7177914110429447,0.7055214723926381,0.9079754601226994,0.7484662576687117,0.9447852760736196,0.7055214723926381,0.5214723926380368,0.9141104294478528
0.78125,0.64375,0.84375,0.775,0.81875,0.825,0.5875,0.8875
0.8070175438596491,0.7850877192982456,0.9210526315789473,0.8596491228070176,0.868421052631579,0.8333333333333334,0.6403508771929824,0.8771929824561403
0.7549019607843137,0.7794117647058824,0.8382352941176471,0.8382352941176471,0.8284313725490197,0.8431372549019608,0.6323529411764706,0.8235294117647058
0.7115384615384616,0.7980769230769231,0.8028846153846154,0.8701923076923077,0.8365384615384616,0.6971153846153846,0.5817307692307693,0.8653846153846154
0.7920792079207921,0.8217821782178217,0.8613861386138614,0.7871287128712872,0.7970297029702971,0.7227722772277227,0.6287128712871287,0.8910891089108911
0.7589743589743589,0.7794871794871795,0.7948717948717948,0.7538461538461538,0.8358974358974359,0.841025641025641,0.6820512820512821,0.7589743589743589
0.8366013071895425,0.8235294117647058,0.8627450980392157,0.7189542483660131,0.8300653594771242,0.7320261437908496,0.5555555555555556,0.8300653594771242
0.853448275862069,0.8060344827586207,0.9741379310344828,0.8448275862068966,0.875,0.8146551724137931,0.6206896551724138,0.8620689655172413
0.76,0.77,0.885,0.775,0.8,0.82,0.62,0.78
0.7473118279569892,0.8064516129032258,0.9032258064516129,0.8763440860215054,0.8870967741935484,0.7365591397849462,0.7634408602150538,0.8709677419354839
0.8679245283018868,0.89937106918239,0.9308176100628931,0.9308176100628931,0.949685534591195,0.8301886792452831,0.5094339622641509,0.8930817610062893
0.648068669527897,0.6738197424892703,0.8068669527896996,0.8497854077253219,0.7811158798283262,0.6738197424892703,0.5579399141630901,0.7467811158798283
0.7894736842105263,0.7894736842105263,0.8133971291866029,0.7607655502392344,0.8086124401913876,0.7464114832535885,0.645933014354067,0.8277511961722488
0.775330396475771,0.7841409691629956,0.8237885462555066,0.6563876651982379,0.8634361233480177,0.8149779735682819,0.6563876651982379,0.8325991189427313
0.8670886075949367,0.8417721518987342,0.9683544303797469,0.8481012658227848,0.9556962025316456,0.9177215189873418,0.5379746835443038,0.9810126582278481
0.7411764705882353,0.7,0.8764705882352941,0.8941176470588236,0.8117647058823529,0.8,0.6058823529411764,0.9117647058823529
0.8181818181818182,0.793939393939394,0.9333333333333333,0.8121212121212121,0.806060606060606,0.793939393939394,0.5878787878787879,0.8484848484848485
0.7083333333333334,0.7125,0.8375,0.6625,0.775,0.7333333333333333,0.5666666666666667,0.8958333333333334
0.7622950819672131,0.6844262295081968,0.8237704918032787,0.8934426229508197,0.8811475409836066,0.7336065573770492,0.7090163934426229,0.8442622950819673
0.7727272727272727,0.7929292929292929,0.8535353535353535,0.8131313131313131,0.9747474747474747,0.6515151515151515,0.601010101010101,0.797979797979798
0.7807486631016043,0.7967914438502673,0.8716577540106952,0.8288770053475936,0.8235294117647058,0.7593582887700535,0.4919786096256685,0.8342245989304813
0.7955555555555556,0.7866666666666666,0.7866666666666666,0.7688888888888888,0.8577777777777778,0.7288888888888889,0.6177777777777778,0.8666666666666667
0.7903930131004366,0.7947598253275109,0.7467248908296943,0.6375545851528385,0.7161572052401747,0.74235807860262,0.6331877729257642,0.8602620087336245
0.684931506849315,0.730593607305936,0.7031963470319634,0.8995433789954338,0.7945205479452054,0.7031963470319634,0.547945205479452,0.91324200913242
0.71875,0.7366071428571429,0.7901785714285714,0.6964285714285714,0.8303571428571429,0.7098214285714286,0.6294642857142857,0.75
0.7198067632850241,0.7246376811594203,0.8599033816425121,0.8260869565217391,0.8405797101449275,0.7971014492753623,0.5652173913043478,0.8888888888888888
0.7760416666666666,0.8385416666666666,0.9947916666666666,0.9166666666666666,0.9947916666666666,0.6197916666666666,0.6666666666666666,0.8229166666666666
0.7142857142857143,0.7267080745341615,0.8819875776397516,0.9130434782608695,0.8136645962732919,0.782608695652174,0.5652173913043478,0.9130434782608695
0.8638743455497382,0.8010471204188482,0.9424083769633508,0.9685863874345549,0.9790575916230366,0.8795811518324608,0.5654450261780105,0.9424083769633508
0.7389162561576355,0.7438423645320197,0.8472906403940886,0.7487684729064039,0.8571428571428571,0.7635467980295566,0.6009852216748769,0.8472906403940886
