largest,largest+,smallest,lung,UWA,VWA,VWANLrg,cosine,concat
0.643947963800905,0.6418552036199096,0.6125,0.572059242381088,0.6274886877828054,0.6472850678733032,0.6776099803020355,0.556795797767564,0.6447800393959291
0.6562905317769131,0.6693196557009786,0.6582950123806155,0.5371671056482294,0.6988562669496522,0.6594151633062139,0.5872703412073491,0.5547900262467191,0.678477690288714
0.6377270926481408,0.6265210255249307,0.6488765634727489,0.5630084201512773,0.6218801290395608,0.6123153545758108,0.6419185282522996,0.562089356110381,0.6300919842312747
0.6339489885664028,0.6178833186748754,0.6132512459689241,0.6000892990028278,0.5954265611257695,0.593374377015538,0.582168995342648,0.5319361277445109,0.6260811709913506
0.6391509433962265,0.6390934192360792,0.6541647491946617,0.5698907956318253,0.6371951219512195,0.6497929130234699,0.6407832545577312,0.5779878460499662,0.6826468602295747
0.6629572561775952,0.645323289391086,0.6521143639787708,0.6076823478636167,0.6519431604177367,0.6473206642698168,0.6465149359886202,0.5586770981507824,0.6785206258890469
0.6546881453944651,0.6487283885053402,0.608721307606066,0.6077226162332545,0.6700300938219154,0.6625361420900454,0.654796511627907,0.5370639534883721,0.6395348837209303
0.6441160761972583,0.637825648329476,0.6455403240163788,0.6138985005767013,0.6601982078214943,0.6559848080232628,0.5886766712141883,0.51193724420191,0.611869031377899
0.6328496739705105,0.6338483228573107,0.6244492745109558,0.5911618378694762,0.6432473712036656,0.6497679609939494,0.6050305914343984,0.6077498300475866,0.566281441196465
0.6315211104684789,0.6123192596876808,0.628397917871602,0.5757575757575758,0.6167727009832273,0.6168305378831694,0.65003465003465,0.5814275814275814,0.6084546084546084
0.6442779960707269,0.6356213163064833,0.6110633595284872,0.581638418079096,0.6456900785854617,0.6444621807465619,0.6502624671916011,0.6010498687664042,0.6889763779527559
0.6149239711148946,0.6395232783420419,0.6335349028356719,0.5085980763625765,0.6525568015029648,0.656372923149181,0.6577181208053692,0.5885906040268456,0.6530201342281879
0.6399691266401473,0.6410378198658196,0.6563557561004572,0.6291848070860231,0.6542777414949831,0.6210888796532684,0.6494983277591974,0.5678929765886288,0.6555183946488294
0.6368319381841597,0.6428613241233976,0.6469004273254112,0.5958129797627355,0.6671544810630451,0.6364807118187672,0.6561643835616439,0.6273972602739726,0.6452054794520548
0.6455536648389739,0.591668242263818,0.6131593874078276,0.5896137711557934,0.6086846914980778,0.6235583286065419,0.6500994035785288,0.4708416169648774,0.685222001325381
0.654441727791361,0.6533759638894113,0.6262930223810419,0.6571260824893586,0.6410256410256411,0.6664158986897373,0.6472972972972973,0.5587837837837838,0.6344594594594595
0.6108776705924128,0.6143102325856661,0.6288098479019945,0.5339285714285714,0.6107593063857489,0.629342486831982,0.6165211551376762,0.5201477501678979,0.5560779046339825
0.679538734476641,0.666528681253696,0.6342400946185689,0.58004158004158,0.6719101123595506,0.6802483737433471,0.5932325413966882,0.5665946724262059,0.6781857451403888
0.626473201066035,0.5952620669233047,0.602487414865265,0.5760485807089394,0.6486822623630442,0.6431744151613858,0.6215165262475697,0.5550874918988983,0.6169799092676604
0.6255375059722886,0.6169374104156713,0.6407668418537984,0.6174027109750765,0.6258958432871476,0.6453655040611562,0.5847107438016529,0.537534435261708,0.6618457300275482
0.6249924612508293,0.6377781798444002,0.6441710391411857,0.5854945054945055,0.6766781255654062,0.650081418491044,0.6611909650924025,0.5578370978781656,0.7159479808350445
0.5946634253631996,0.5891647855530474,0.638536783006309,0.603877270645703,0.6538172136366267,0.6554957457891996,0.6590236686390533,0.5602810650887574,0.5872781065088757
0.6020414326266835,0.606631636165972,0.6371323307362445,0.6406774711636736,0.6364075617563568,0.6065108413359909,0.6273421235253296,0.5947258848022207,0.710617626648161
0.6325878594249201,0.6057271328836824,0.6383268252277837,0.604752594375094,0.6389776357827476,0.6205182818601349,0.6133518776077886,0.5226008344923505,0.5973574408901252
0.616609850711179,0.6418831550487833,0.5993299635594217,0.591440279253301,0.6416480545433173,0.6150816974256494,0.6584158415841584,0.5968882602545968,0.7050919377652051
0.6182831934317751,0.6207340236505116,0.5886894185405306,0.6112655449890271,0.6342748606090313,0.6249617057778323,0.6356951871657754,0.5625,0.6457219251336899
0.6397613616423934,0.6572498099081711,0.6162484646429198,0.6234922458357266,0.6564894425922676,0.6547932385798678,0.6284153005464481,0.5423497267759563,0.648224043715847
0.6429611509115266,0.624847108160056,0.6495427805929291,0.5439144003566652,0.6230415283359544,0.6252548197332402,0.5972602739726027,0.6184931506849315,0.6075342465753425
0.6327000934288384,0.6380566801619433,0.6633447524135784,0.5626686656671664,0.6825288072251635,0.6604173154780443,0.7030625832223701,0.4903462050599201,0.7103861517976032
0.6245579807340568,0.6240092671625411,0.681380319473235,0.5675439872037226,0.6723570296305329,0.625716376051701,0.6782006920415224,0.5840830449826989,0.6069204152249135
0.6155622668324747,0.6089299461123941,0.5925860129093385,0.5618951321681352,0.6446378871321135,0.6353407946941434,0.6496062992125984,0.5344488188976378,0.7073490813648294
0.6942917811641269,0.6691856107919061,0.6699975018735949,0.5752394988946204,0.6713714713964527,0.6853609792655508,0.6521438450899032,0.5421853388658368,0.7275242047026279
0.6398129513436723,0.6428909672072926,0.6499348881259619,0.5355199294013826,0.6588729726530129,0.6363205871907186,0.6137424949966644,0.5577051367578385,0.5997331554369579
0.6436580238262088,0.643774818967531,0.6370007007708479,0.5406551623281661,0.6678930156505489,0.6443587946741416,0.648630594522378,0.5644622578490314,0.6452905811623246
0.6464968152866242,0.6328480436760692,0.625,0.580819578827547,0.6264786169244768,0.6526956323930846,0.6349206349206349,0.5701058201058201,0.6369047619047619
0.6518009209613322,0.6503500914653378,0.6557749321894909,0.6308497536945813,0.6487100233394311,0.6703463066927395,0.6794961511546536,0.5643806857942617,0.6808957312806159
0.5815888056412517,0.6014213309828118,0.5757492287351256,0.5520114942528735,0.6064896430145439,0.6029638607315998,0.6590604026845638,0.5422818791946309,0.5315436241610738
0.629101201478743,0.6170286506469501,0.6776224584103512,0.6399292244175759,0.6766404805914972,0.6481053604436229,0.658955717118308,0.5740251156642432,0.5657633840052875
0.6452368089321088,0.6375532745062729,0.6407347379794706,0.6162388231900778,0.63713308121736,0.6462572783480401,0.6719538572458543,0.5428983417447729,0.608507570295602
0.6516227801592162,0.6554194733619106,0.6271279853031231,0.5767301905717152,0.6642988364972443,0.6525413349663196,0.6402359108781127,0.5727391874180865,0.6533420707732635
0.6150014314342972,0.6040652734039508,0.606355568279416,0.6147612156295225,0.6312052676782136,0.6228456913827656,0.6156439649359406,0.5893459204315576,0.6136210384356036
0.5977707916547585,0.6107459274078308,0.6024006859102601,0.6223042836041359,0.621320377250643,0.621206058873964,0.6915824915824916,0.5471380471380471,0.6579124579124579
0.6279825249243867,0.6024980396549793,0.6185168589671782,0.6475739305196669,0.6259661700459281,0.6228296180127703,0.6653620352250489,0.639921722113503,0.6060013046314416
0.6280873061458931,0.6057438253877082,0.5982194141298105,0.5567891972993249,0.6292360712234348,0.6036760482481333,0.6534246575342466,0.5589041095890411,0.7047945205479452
0.5947781912694193,0.6012759170653907,0.6357729340185481,0.5956913088387192,0.6253765727449938,0.6392580778545691,0.682943143812709,0.5953177257525084,0.6454849498327759
0.6754027683231223,0.6688223281143635,0.6766507828454731,0.5997326600326749,0.6780689811663263,0.6469820739732244,0.6454957874270901,0.5482825664290344,0.6027219701879456
