largest,largest+,smallest,UWA,VWA,VWANLrg,cosine,concat
0.745792736935341,0.7581930912311781,0.6864481842338352,0.7307351638618246,0.7564216120460585,0.8489583333333334,0.578125,0.84375
0.6476997578692494,0.6561743341404358,0.7360774818401937,0.6840193704600485,0.6646489104116223,0.7064676616915423,0.6169154228855721,0.6915422885572139
0.7352216748768473,0.7549261083743842,0.6859605911330049,0.7844827586206896,0.6748768472906403,0.7035175879396985,0.5778894472361809,0.6834170854271356
0.5556962025316455,0.6,0.7354430379746836,0.7481012658227848,0.7215189873417721,0.8441558441558441,0.6753246753246753,0.7727272727272727
0.7467608951707891,0.7444051825677267,0.7385159010600707,0.7455830388692579,0.7232037691401649,0.8454545454545455,0.5181818181818182,0.9
0.7635467980295566,0.770935960591133,0.646551724137931,0.7032019704433498,0.7105911330049262,0.7788018433179723,0.6267281105990783,0.8847926267281107
0.749271137026239,0.7040816326530612,0.6909620991253644,0.7244897959183674,0.7303206997084548,0.8226600985221675,0.6748768472906403,0.8423645320197044
0.6870300751879699,0.6832706766917294,0.6306390977443609,0.6804511278195489,0.674812030075188,0.8324022346368715,0.6368715083798883,0.9329608938547486
0.6834625322997416,0.7067183462532299,0.6421188630490956,0.6912144702842378,0.772609819121447,0.8226950354609929,0.49645390070921985,0.7659574468085106
0.7696280991735537,0.8264462809917356,0.7086776859504132,0.8615702479338843,0.8243801652892562,0.7364341085271318,0.6201550387596899,0.8682170542635659
0.6417165668662674,0.6746506986027944,0.6706586826347305,0.7015968063872255,0.689620758483034,0.832258064516129,0.6709677419354839,0.9161290322580645
0.7400215749730313,0.7518878101402373,0.7378640776699029,0.7583603020496225,0.8036677454153183,0.7336244541484717,0.6550218340611353,0.7379912663755459
0.6519546027742749,0.6229508196721312,0.6469104665825978,0.7894073139974779,0.776796973518285,0.8159203980099502,0.5621890547263682,0.7064676616915423
0.6210131332082551,0.6378986866791745,0.6651031894934334,0.725140712945591,0.7673545966228893,0.8526315789473684,0.5578947368421052,0.8263157894736842
0.7365470852017937,0.7130044843049327,0.672645739910314,0.7163677130044843,0.6804932735426009,0.6600790513833992,0.48616600790513836,0.7154150197628458
0.7001044932079414,0.7628004179728317,0.7189132706374086,0.7836990595611285,0.7168234064785789,0.7522522522522522,0.5585585585585585,0.7567567567567568
0.6892822025565388,0.6627335299901671,0.7059980334316618,0.6027531956735497,0.6853490658800393,0.827906976744186,0.5581395348837209,0.9069767441860465
0.7512019230769231,0.7067307692307693,0.7872596153846154,0.7163461538461539,0.8557692307692307,0.6627218934911243,0.7100591715976331,0.7988165680473372
0.7372549019607844,0.6196078431372549,0.6666666666666666,0.7186274509803922,0.6715686274509803,0.7979274611398963,0.5129533678756477,0.917098445595855
0.78031212484994,0.7599039615846338,0.6218487394957983,0.765906362545018,0.7454981992797118,0.7081339712918661,0.569377990430622,0.7464114832535885
0.6996996996996997,0.6936936936936937,0.7727727727727728,0.7227227227227228,0.7327327327327328,0.7055214723926381,0.5214723926380368,0.9141104294478528
0.7256438969764838,0.761478163493841,0.6483762597984323,0.6886898096304591,0.7200447928331467,0.825,0.5875,0.8875
0.6925343811394892,0.6836935166994106,0.7278978388998035,0.7288801571709234,0.7269155206286837,0.8333333333333334,0.6403508771929824,0.8771929824561403
0.6607538802660754,0.6607538802660754,0.7006651884700665,0.7272727272727273,0.664079822616408,0.8431372549019608,0.6323529411764706,0.8235294117647058
0.7277970011534025,0.6931949250288351,0.7174163783160323,0.8016147635524798,0.6920415224913494,0.6971153846153846,0.5817307692307693,0.8653846153846154
0.7136659436008677,0.7212581344902386,0.6594360086767896,0.7147505422993492,0.7472885032537961,0.7227722772277227,0.6287128712871287,0.8910891089108911
0.6785714285714286,0.7016806722689075,0.740546218487395,0.7142857142857143,0.7321428571428571,0.841025641025641,0.6820512820512821,0.7589743589743589
0.7107438016528925,0.6611570247933884,0.6707988980716253,0.7548209366391184,0.7589531680440771,0.7320261437908496,0.5555555555555556,0.8300653594771242
0.7720090293453724,0.7720090293453724,0.7234762979683973,0.7742663656884876,0.6760722347629797,0.8146551724137931,0.6206896551724138,0.8620689655172413
0.7041420118343196,0.7065088757396449,0.6982248520710059,0.7029585798816568,0.7550295857988165,0.82,0.62,0.78
0.7051428571428572,0.7565714285714286,0.7611428571428571,0.7645714285714286,0.7805714285714286,0.7365591397849462,0.7634408602150538,0.8709677419354839
0.6491862567811935,0.650994575045208,0.6446654611211573,0.7540687160940326,0.759493670886076,0.8301886792452831,0.5094339622641509,0.8930817610062893
0.694074969770254,0.6795646916565901,0.7255139056831923,0.7654171704957679,0.7339782345828295,0.6738197424892703,0.5579399141630901,0.7467811158798283
0.7546614327772326,0.7713444553483808,0.689892051030422,0.7585868498527969,0.7526987242394504,0.7464114832535885,0.645933014354067,0.8277511961722488
0.8109517601043025,0.8213820078226858,0.741851368970013,0.878748370273794,0.8591916558018253,0.8149779735682819,0.6563876651982379,0.8325991189427313
0.6135265700483091,0.6743961352657005,0.659903381642512,0.7932367149758454,0.7584541062801933,0.9177215189873418,0.5379746835443038,0.9810126582278481
0.7278350515463917,0.7154639175257732,0.6608247422680412,0.7412371134020619,0.7690721649484537,0.8,0.6058823529411764,0.9117647058823529
0.7237762237762237,0.710955710955711,0.7237762237762237,0.7354312354312355,0.8135198135198135,0.793939393939394,0.5878787878787879,0.8484848484848485
0.7464239271781534,0.7464239271781534,0.7594278283485045,0.7230169050715215,0.7334200260078023,0.7333333333333333,0.5666666666666667,0.8958333333333334
0.6751863684771033,0.6773162939297125,0.6900958466453674,0.6773162939297125,0.6826411075612353,0.7336065573770492,0.7090163934426229,0.8442622950819673
0.7839080459770115,0.7931034482758621,0.6563218390804598,0.7528735632183908,0.7218390804597701,0.6515151515151515,0.601010101010101,0.797979797979798
0.749156355455568,0.7559055118110236,0.6535433070866141,0.8098987626546682,0.7829021372328459,0.7593582887700535,0.4919786096256685,0.8342245989304813
0.7874564459930313,0.7874564459930313,0.6829268292682927,0.7770034843205574,0.7909407665505227,0.7288888888888889,0.6177777777777778,0.8666666666666667
0.7644230769230769,0.7836538461538461,0.7872596153846154,0.78125,0.8173076923076923,0.74235807860262,0.6331877729257642,0.8602620087336245
0.695364238410596,0.7030905077262694,0.7273730684326711,0.6490066225165563,0.8024282560706402,0.7031963470319634,0.547945205479452,0.91324200913242
0.7336293007769146,0.7347391786903441,0.755826859045505,0.7613762486126526,0.7869034406215316,0.7098214285714286,0.6294642857142857,0.75
