largest,largest+,smallest,primary,UWA,VWA,VWANLrg,cosine,concat
0.5940141297366731,0.6111175337186898,0.6398587026332692,0.5767373120229153,0.6275850995504175,0.631034039820167,0.6347077713551702,0.5178901734104047,0.5729608220937701
0.5804704831701976,0.5793860612804683,0.5987568130754346,0.6258012995027042,0.602683412597722,0.6155830716781606,0.6005783583411889,0.5017931943666764,0.5678968594291547
0.5905098602441584,0.6002458156106723,0.641875655968624,0.5843129415925393,0.6053278462133348,0.5931958791360548,0.5872990664530741,0.5309651715185328,0.5739483787217589
0.533380514272234,0.5267096537443318,0.6104296086603235,0.561966784211125,0.5997549212340436,0.6295182301905585,0.5855744279311158,0.5078176194595161,0.5433474876150035
0.5616367874234421,0.5662612512088075,0.6156673857521883,0.5713518796881132,0.5972005256763123,0.6084951275756899,0.5913114632150561,0.5095464802003521,0.5751568350318629
0.5959665834784162,0.5984026531976725,0.6143231631835724,0.5791963388607344,0.6002892832791616,0.5707916564612115,0.5847063807815283,0.5074339844965345,0.566535154207185
0.6227291930713984,0.6017825749212968,0.6174278043528626,0.5975715347327802,0.5980279924226938,0.5818171906728267,0.5732450222821865,0.526677296700601,0.5901781212096433
0.6108758664146188,0.6181474480151229,0.6333774417139256,0.5905391775675031,0.623301827347196,0.6197542533081285,0.6390611216131065,0.5323282923755513,0.5675551354757404
0.5717725653804103,0.5793519307259423,0.6382093917056255,0.594626987839102,0.6103200101952525,0.6041961512921812,0.6064632534928801,0.5073546673463502,0.5744354043557874
0.5806101936785197,0.5768367899997942,0.5983657731704137,0.6045699733441543,0.5975356243610942,0.6328135183901974,0.6184540022091564,0.5110732246135692,0.5690841606235035
0.589964320857906,0.5869118464123384,0.6573128853246936,0.5865132270467847,0.594456010228467,0.6163521591570886,0.6237691365379853,0.5291223466566702,0.5629271623367496
0.6090271281571562,0.6501737271147935,0.6247494320459709,0.5683854920740988,0.6364492850461045,0.6113323533342242,0.5914339168782574,0.4972571161298944,0.602582520379527
0.5549039542697091,0.5682419557913589,0.6274381745588226,0.6072610509894204,0.6222605253058449,0.6280374083475286,0.6320569878066024,0.530355567824512,0.5866094813597894
0.565526510315167,0.5343659700288959,0.6265170351454875,0.5998087677904426,0.5963644916336268,0.6067737383240374,0.5712250520798333,0.4870270815133392,0.5741717626503595
0.5911305817646398,0.5830026476860808,0.6384918093401913,0.5762130153946242,0.6156134246267819,0.6131572170904505,0.6091493730728345,0.5232679445108384,0.5896911913266822
0.5921149451996437,0.6065153686276028,0.6449401649819914,0.593996840442338,0.5937608922969676,0.5974981604120677,0.6314433987839355,0.5617681990111408,0.5795476550094883
0.5831273885350319,0.5740828025477707,0.6264713375796178,0.5717230137458661,0.6062038216560509,0.6173057324840764,0.6061401273885351,0.5305828025477707,0.5927261146496815
0.5867302383232859,0.6024283058200463,0.641712209138543,0.580874364434401,0.6096118091160065,0.6057313088061299,0.5958645557496197,0.5048594287002085,0.5699969012338724
0.609134670341534,0.5949728830350679,0.6384870384717971,0.575776647128851,0.6156313108861595,0.6240394751882946,0.5913276516835381,0.5270280568503677,0.5821447169547712
0.5749140960689578,0.5573877380696229,0.5948333757147793,0.6067087155963303,0.5963721482176972,0.5968872457928265,0.6149352215897607,0.5205126198905907,0.5820472194511277
0.6397105456759431,0.6393014789822167,0.632661280093356,0.6186116446767642,0.640443060453081,0.60444519140516,0.6168503767218854,0.5303977777214034,0.574041071564474
0.636004997487676,0.6088854787674675,0.6283525944837514,0.6072637963755442,0.6285223461031818,0.6359846272933444,0.6249711422246969,0.5371722096228798,0.5658636283390144
0.5875121880755481,0.5751688274168503,0.6369650789065039,0.5877669092210426,0.6311653605864721,0.6186703260987324,0.6195081434401069,0.527647972265357,0.5872160629807519
0.580000513399733,0.5594516890851217,0.6012745148372522,0.616941750280928,0.613307321080193,0.6218746791251668,0.5843259061505288,0.5129505082657357,0.5705860457952562
0.6663484960712295,0.6135143596753133,0.6542758309979612,0.5865987950832334,0.6611177714822423,0.615263025267836,0.5922936536420351,0.5379437525294563,0.5892392159258383
0.5514200663995723,0.55475324572462,0.6246048037384412,0.5806294741509394,0.5805639343396675,0.5938933514623087,0.5994442501006554,0.5394536226048962,0.561967433847941
0.5950992571558958,0.5800902568263063,0.6201607382805567,0.58733399280197,0.6214093755545977,0.6321083588976498,0.6175240220064396,0.5297359480769719,0.5586035544963618
0.5837636278736118,0.5907611306990058,0.5973525888730231,0.5742562251688695,0.6106302489730454,0.6210858987459987,0.6150019963862026,0.5197811419329079,0.5709055472466789
0.5774471275660582,0.5621412689384147,0.615466156471379,0.5742560057368232,0.6266676146646672,0.6102241584363204,0.6130164434562283,0.5419359842804695,0.5766650292155747
0.6222914860990733,0.6189179278618575,0.620224681645443,0.6133906929006617,0.624604973664911,0.6046836455763718,0.6004100273351557,0.5464730982065471,0.5428395226348424
0.5785235030359037,0.5880704928381307,0.6271305015586258,0.5846524328947171,0.6013855174702755,0.6227832696650418,0.6111537735664873,0.5184041493937954,0.5650197512706542
0.6026305381072729,0.580099349069189,0.6359077836844963,0.5800770765948662,0.6294655127337083,0.6134637429527187,0.5990909761280678,0.5074914024843971,0.6006127196304912
0.5709084722694794,0.6297312010888058,0.6349506634909833,0.5885260070770572,0.6246886696155155,0.6158489282068731,0.6300918679823069,0.5206158557332426,0.5785437223545423
0.6063493293507665,0.6029890385482417,0.6411427806582507,0.5725992777084066,0.6367117053651938,0.6118230105951308,0.6198398050045085,0.5302567064923355,0.5954019668620378
0.5896631219850217,0.5693478318808134,0.6294275205884704,0.6142178309622461,0.62361077796434,0.607866261560193,0.6038884891127635,0.4946996348711388,0.6014698435542762
0.588471321119136,0.6263040491832266,0.6322615307191143,0.595147223371806,0.6163885148460984,0.606126140830511,0.6160280736116212,0.5044239060948572,0.5620162946641096
0.5592813274735181,0.5384620802343926,0.6477138269100744,0.5816597224303828,0.5735082826233941,0.6332262790173541,0.5915596123506874,0.5168962700022538,0.5798822402524229
0.5834363851786628,0.5673764834609881,0.6220015150239879,0.6077111932813365,0.6011343256524638,0.5889817614419921,0.5808174655073064,0.4973875547901303,0.5984474241354976
0.5787597304899588,0.57962466293074,0.6335339395128758,0.5941147226628157,0.5692527419812041,0.6598162563688827,0.6193025301090977,0.5192829055915338,0.5604943924758146
0.5817003254267555,0.6289107014885044,0.6337216132708327,0.5755005763402774,0.6282058059892621,0.6007207556479752,0.606876843008024,0.5172611285376942,0.5774415817855003
0.5902426324445489,0.5913919774448981,0.6147027260431417,0.6114537257570603,0.617674513115868,0.6165251681155187,0.5721833110025971,0.4924657577739537,0.5847626062826626
0.5460270751545236,0.5584095924976108,0.6138662193101267,0.6110840979239779,0.5819576890551197,0.6152412906419521,0.6049695077932168,0.5240328092019774,0.5416130961793643
0.6170222519088968,0.6591816955456891,0.6193928201904313,0.5984028617140941,0.621141278011342,0.619432111377418,0.6182992154859664,0.5071542702971723,0.5599910939976164
0.5604397674330993,0.5638240427963281,0.6279055165572062,0.5742684859495187,0.588675549081411,0.598608617030628,0.59126869513895,0.5245030326623384,0.5474489219293509
0.6042589157491622,0.6020972953566299,0.6157701053135471,0.6147103085026335,0.6251346337960747,0.6334445308760173,0.6207515557683102,0.5127976902824318,0.5542723791287697
0.5991462532735149,0.5677415731125949,0.6296382107827649,0.576967801698935,0.6186785180192514,0.6173866644199647,0.6089896160246013,0.5240221580976051,0.5564729588362084
0.5676444996054043,0.5679885061347831,0.618172988067695,0.614662609629497,0.5797049638118622,0.60693544144132,0.5661875307750939,0.5143099970995528,0.5644540076760672
0.5612015191911062,0.5395769404899643,0.6187308214698929,0.6018155226483286,0.5707907842446803,0.5872843201368279,0.5631759645857437,0.5255986216610493,0.550983449871724
0.6411586904982522,0.6160256123511857,0.6441174027235489,0.5770903679963372,0.6362828861183357,0.6093733025746547,0.6241413024724098,0.5183465719197122,0.5890137838925917
0.566389951050606,0.5813083064506085,0.6264993087299314,0.6040299072935755,0.6058608492034825,0.6180795147408671,0.5950558620947352,0.5207131914257601,0.5891333590743209
0.59432184199052,0.5888504437599336,0.6212287438288535,0.611076293590935,0.5912696738258998,0.5767120975568589,0.5993361182609674,0.5106509416712379,0.5755306131060383
0.5804876265672405,0.6073692290821362,0.6318894615637679,0.595833607823331,0.6127097269437438,0.640713528530175,0.6312899806265306,0.5163577877691268,0.5663705815696165
0.5654892425962234,0.5404241048395418,0.6273604375193479,0.5882154326949502,0.5874393767413064,0.6032336704158497,0.6022598287070478,0.5061880868847384,0.5679431947167475
0.6321232613730663,0.6198677219187753,0.6304697853577577,0.6238106992982333,0.6120028734564461,0.6161272743036204,0.6102379271479706,0.5065829400909102,0.5731059339352729
0.5935883483144557,0.6303559192228627,0.600333212409475,0.6209867524231995,0.5952510513657678,0.5897053488653311,0.6024426619372002,0.5188842758676286,0.5521383368938692
0.5653118382403169,0.5623198305895212,0.6100211763098572,0.6062677346359685,0.5892615615820753,0.6487738233485894,0.6057244347291482,0.5225493544641028,0.54839128355762
0.574943412495958,0.5394244242446017,0.6423669744547839,0.5694374404661848,0.6,0.6153989868142133,0.6115618151115583,0.5241907088707649,0.5670966119354722
0.588953582403364,0.611509225046343,0.6128901827591784,0.6077012220086464,0.6234837457544881,0.6254307717189813,0.6194715037509797,0.5337525970713743,0.5739558839995521
0.5266836258338633,0.5258514539328579,0.610036128438629,0.5944466364174393,0.5915321434853795,0.5908691122146598,0.6113892534809142,0.47346521792078805,0.5925063935158248
0.5891029099546655,0.5674236425933841,0.6170883636847747,0.5845025071814649,0.5956683506519896,0.6180132710188695,0.610144551805321,0.5421743730599718,0.5904622434608351
0.6027187516642701,0.6035042871598232,0.6355315013047877,0.5812956607186089,0.610913617723811,0.6022460989508441,0.599223784417106,0.5080217819673004,0.563681631783565
0.627150003868073,0.6222117640991258,0.6238814822455453,0.5719213997902522,0.6341705562288867,0.6084801052115836,0.6147850640810748,0.5080778256272724,0.5783349235410918
0.5738280715290136,0.5520165756169191,0.6360768551126819,0.6150291354169571,0.6073246307196456,0.6271170621834518,0.6190221381550293,0.5329427942109782,0.5994288132007616
0.6010683440666966,0.587667686514474,0.6221856123009335,0.6157636564677595,0.606930686008116,0.6332541703217156,0.6393162027428914,0.49715797656489585,0.5753653266009114
0.5633076403698183,0.5710924077627066,0.6507316812289838,0.5793550157204722,0.6036754530808158,0.6147526188773088,0.5893693970732751,0.5178992826916777,0.5713698382880865
0.6050468058702925,0.6029830311859286,0.6489188788173087,0.6093994662902763,0.5979382486241502,0.6366036743282616,0.5936488345742958,0.5371850383079745,0.5830096039710801
0.5661033572723695,0.5494428205475651,0.6001729288862219,0.5945696407168938,0.6124199074701407,0.6117746504319996,0.6019086703188214,0.5223033095233486,0.5705620834059247
0.5918867522981127,0.6085416337711018,0.6324186650007209,0.5956094104492651,0.6045117840494841,0.6468560993526152,0.633743641144285,0.5368418884685885,0.5690394952733364
0.579040320517221,0.6416585018815409,0.6556936114976816,0.6286970115458222,0.6227494835903421,0.6118471552224461,0.6200972285494973,0.5339956690235333,0.5896805436810804
0.6278361299990104,0.5979657614611459,0.6444535546162654,0.6132695221043933,0.6489136120103479,0.628818614908325,0.6235598467606271,0.4940838858338399,0.593039200441058
0.5836942074347211,0.5978076005087968,0.6071974731666882,0.5973132125483818,0.5992868270233961,0.6026240192085066,0.6003730223384641,0.5122875845017079,0.5628957109577098
0.5681671013313214,0.5924588157714951,0.6385471309162414,0.6274338020935607,0.6108454277040795,0.5976629101343203,0.5546637834241277,0.5524657070380029,0.5739652703930992
0.6407829057400604,0.6233218605311929,0.6273771624510038,0.6162865705339264,0.6600262173977618,0.6275321421422068,0.6252203617484292,0.49167629908497407,0.5331495101996009
0.6128554875020692,0.6303261049495117,0.6268299950339348,0.6073834104663581,0.6100513160072836,0.6230094355239199,0.6286839927164377,0.503751034596921,0.5405595100148982
0.5859600726901908,0.6370393128423695,0.608394671129182,0.5975321812104403,0.6212396553752827,0.6029494437108603,0.5701015832341906,0.5344428610649897,0.5570376132515786
0.6097809546412766,0.6335283195353837,0.6311968616063326,0.584872655508294,0.6168241913191584,0.6509444498736545,0.6373117033603708,0.5024361641234696,0.5741529268871547
0.6387328750920875,0.6122184148097082,0.6135634001770784,0.5858976277781935,0.621484620531641,0.620464053745345,0.6080212494170604,0.5422521408246991,0.5678507944875876
0.5596652429720347,0.5604781481752944,0.5857248515781688,0.5861225770116417,0.6005303873293398,0.6067870921314774,0.6046282291326568,0.5019356472257944,0.5797280099147782
