largest,largest+,smallest,UWA,VWA,VWANLrg,cosine,concat
0.6298731798966651,0.6218882104274307,0.6045091592296853,0.6312822921559418,0.5979333020197276,0.8489583333333334,0.578125,0.84375
0.6492290748898678,0.6508810572687225,0.5699339207048458,0.6365638766519823,0.677863436123348,0.7064676616915423,0.6169154228855721,0.6915422885572139
0.6861047835990889,0.6870159453302961,0.6651480637813212,0.7015945330296127,0.6920273348519362,0.7035175879396985,0.5778894472361809,0.6834170854271356
0.7052257737189244,0.6864535768645358,0.671740233384069,0.6489091831557585,0.6752917300862507,0.8441558441558441,0.6753246753246753,0.7727272727272727
0.6167979002624672,0.6487314085739283,0.5783027121609798,0.6815398075240595,0.6732283464566929,0.8454545454545455,0.5181818181818182,0.9
0.660759493670886,0.6541772151898734,0.6430379746835443,0.6840506329113925,0.6673417721518987,0.7788018433179723,0.6267281105990783,0.8847926267281107
0.6416906820365034,0.6575408261287223,0.5614793467819404,0.6618635926993276,0.579731027857829,0.8226600985221675,0.6748768472906403,0.8423645320197044
0.6001792917974003,0.6010757507844016,0.6131779471089198,0.6902734199910354,0.6387270282384581,0.8324022346368715,0.6368715083798883,0.9329608938547486
0.6863488624052004,0.6690140845070423,0.6468039003250271,0.6728060671722643,0.7248104008667389,0.8226950354609929,0.49645390070921985,0.7659574468085106
0.6939058171745153,0.6795937211449676,0.5512465373961218,0.6971375807940905,0.7197599261311173,0.7364341085271318,0.6201550387596899,0.8682170542635659
0.6543535620052771,0.6627968337730871,0.6221635883905013,0.6728232189973615,0.5941952506596306,0.832258064516129,0.6709677419354839,0.9161290322580645
0.5764231286418646,0.63334827431645,0.5979381443298969,0.6499327655759749,0.6329000448229494,0.7336244541484717,0.6550218340611353,0.7379912663755459
0.6502392344497607,0.6507177033492823,0.6186602870813397,0.6559808612440191,0.6502392344497607,0.8159203980099502,0.5621890547263682,0.7064676616915423
0.6441532258064516,0.6471774193548387,0.6945564516129032,0.7081653225806451,0.6738911290322581,0.8526315789473684,0.5578947368421052,0.8263157894736842
0.7389645776566758,0.7318801089918257,0.6768392370572207,0.7029972752043597,0.6839237057220708,0.6600790513833992,0.48616600790513836,0.7154150197628458
0.68868407578085,0.6548899129544291,0.65847414234511,0.7875064004096262,0.72452636968766,0.7522522522522522,0.5585585585585585,0.7567567567567568
0.5932631578947368,0.6332631578947369,0.6256842105263158,0.6391578947368421,0.663578947368421,0.827906976744186,0.5581395348837209,0.9069767441860465
0.665340909090909,0.6596590909090909,0.5744318181818182,0.6181818181818182,0.6744318181818182,0.6627218934911243,0.7100591715976331,0.7988165680473372
0.682653518601524,0.6790676826535186,0.5688032272523532,0.6759300761990139,0.6521739130434783,0.7979274611398963,0.5129533678756477,0.917098445595855
0.6352476983779044,0.6659359929855326,0.5874616396317405,0.6567295046032442,0.6545374835598422,0.7081339712918661,0.569377990430622,0.7464114832535885
0.6590106007067138,0.6559187279151943,0.6130742049469965,0.7173144876325088,0.6492932862190812,0.7055214723926381,0.5214723926380368,0.9141104294478528
0.6877158362111495,0.6872224962999507,0.6857424765663542,0.6941292550567341,0.7143561914158856,0.825,0.5875,0.8875
0.6591704147926037,0.6891554222888556,0.5732133933033483,0.6006996501749126,0.6976511744127936,0.8333333333333334,0.6403508771929824,0.8771929824561403
0.643140714600794,0.6629907366563741,0.5977062196735774,0.7013674459638288,0.6726951918835465,0.8431372549019608,0.6323529411764706,0.8235294117647058
0.6461011139674379,0.6409597257926307,0.6555269922879178,0.6255355612682091,0.6499571550985432,0.6971153846153846,0.5817307692307693,0.8653846153846154
0.6505551926845199,0.6499020248203788,0.5747877204441542,0.643370346178968,0.6205094709340301,0.7227722772277227,0.6287128712871287,0.8910891089108911
0.7058266224538133,0.7063003315963998,0.5878730459497868,0.6437707247749882,0.6451918522027476,0.841025641025641,0.6820512820512821,0.7589743589743589
0.7146204311152765,0.7066541705716963,0.6246485473289597,0.6968134957825679,0.6841611996251171,0.7320261437908496,0.5555555555555556,0.8300653594771242
0.6842394288852279,0.6688632619439868,0.615046677649643,0.6952224052718287,0.7523338824821527,0.8146551724137931,0.6206896551724138,0.8620689655172413
0.6589492430988424,0.666073018699911,0.6326803205699021,0.703472840605521,0.6264470169189671,0.82,0.62,0.78
0.64568345323741,0.6573741007194245,0.6407374100719424,0.6915467625899281,0.66681654676259,0.7365591397849462,0.7634408602150538,0.8709677419354839
0.7392431311560393,0.7216174183514774,0.6749611197511665,0.7210990150336962,0.7164333851736651,0.8301886792452831,0.5094339622641509,0.8930817610062893
0.6327372764786795,0.6382393397524071,0.6772122879413113,0.6121045392022009,0.6497019715726731,0.6738197424892703,0.5579399141630901,0.7467811158798283
0.62117903930131,0.6397379912663755,0.5982532751091703,0.6359170305676856,0.6735807860262009,0.7464114832535885,0.645933014354067,0.8277511961722488
0.6865534648921524,0.6801284993116108,0.6576411197797155,0.6516750803120698,0.648462597521799,0.8149779735682819,0.6563876651982379,0.8325991189427313
0.6844535659312468,0.6757311441765008,0.6177526936890713,0.7034376603386352,0.6367367880964597,0.9177215189873418,0.5379746835443038,0.9810126582278481
0.6880641925777332,0.6850551654964895,0.6690070210631895,0.7011033099297894,0.6690070210631895,0.8,0.6058823529411764,0.9117647058823529
0.6482152095188826,0.6699430936368339,0.6233833419555096,0.6766683911019141,0.7139161924469736,0.793939393939394,0.5878787878787879,0.8484848484848485
