largest,largest+,smallest,lung,UWA,VWA,VWANLrg,cosine,concat
0.622690036197371,0.6378357782434749,0.5897313774052201,0.601508120649652,0.5783958849304629,0.5160983044389408,0.6776099803020355,0.556795797767564,0.6447800393959291
0.5410739330795432,0.5599078341013825,0.589160488879984,0.5261121856866537,0.5779402925265478,0.5872570627128831,0.5872703412073491,0.5547900262467191,0.678477690288714
0.6277970679012346,0.6566358024691358,0.5900848765432098,0.6675339156290653,0.6352237654320988,0.597704475308642,0.6419185282522996,0.562089356110381,0.6300919842312747
0.5826342281879194,0.6570889261744967,0.6442953020134228,0.6325009317927693,0.6140939597315436,0.6065436241610739,0.582168995342648,0.5319361277445109,0.6260811709913506
0.6379563472643633,0.6635998825486934,0.5927375942057356,0.6526011560693642,0.6265048448663991,0.6001761769599687,0.6407832545577312,0.5779878460499662,0.6826468602295747
0.6103692065985861,0.670267085624509,0.6284367635506677,0.5672125247435666,0.6518067556952082,0.6421838177533385,0.6465149359886202,0.5586770981507824,0.6785206258890469
0.5996852046169989,0.6110178384050368,0.5865687303252886,0.5968294001080886,0.5767051416579223,0.5581322140608604,0.654796511627907,0.5370639534883721,0.6395348837209303
0.6000961538461539,0.6125961538461538,0.6064423076923077,0.6431334622823984,0.6229807692307693,0.5595192307692308,0.5886766712141883,0.51193724420191,0.611869031377899
0.573495145631068,0.5807766990291262,0.5618446601941748,0.6267767960046101,0.6153398058252427,0.6206796116504855,0.6050305914343984,0.6077498300475866,0.566281441196465
0.5942868557730723,0.6341390331602077,0.5849980023971234,0.6711371363808084,0.6038753495805034,0.5781062724730324,0.65003465003465,0.5814275814275814,0.6084546084546084
0.5715979839905129,0.5816780314260303,0.6126099416938433,0.6381724392041267,0.5747603518134203,0.5998616464077478,0.6502624671916011,0.6010498687664042,0.6889763779527559
0.692104985770001,0.6797723200168652,0.6098872140824286,0.6245694603903559,0.6528934331190049,0.6275956572151365,0.6577181208053692,0.5885906040268456,0.6530201342281879
0.6527580557072638,0.681813216821409,0.6539595849262698,0.6329686910599773,0.6654287274713272,0.6482796286182414,0.6494983277591974,0.5678929765886288,0.6555183946488294
0.5684691694222914,0.5548531414121766,0.6229332814627504,0.5944004420703629,0.6038708422485898,0.5395837385722622,0.6561643835616439,0.6273972602739726,0.6452054794520548
0.6274081429990069,0.6619662363455809,0.5782522343594836,0.605244122965642,0.6655412115193644,0.6471698113207547,0.6500994035785288,0.4708416169648774,0.685222001325381
0.6436639967139043,0.6481823783117683,0.6439720681864859,0.6265016381507099,0.6491065927295132,0.6399671390429246,0.6472972972972973,0.5587837837837838,0.6344594594594595
0.6068648972261026,0.6722211135501895,0.6095589702654161,0.636766334440753,0.6478746757134305,0.5805228497305926,0.6165211551376762,0.5201477501678979,0.5560779046339825
0.6262986049272781,0.6397546255070743,0.6063124567131691,0.5949244478884154,0.5719798159691303,0.5313149302463639,0.5932325413966882,0.5665946724262059,0.6781857451403888
0.6002240782236709,0.5961499287023834,0.6308820533713587,0.5922974767596282,0.61183540435934,0.6212059482583011,0.6215165262475697,0.5550874918988983,0.6169799092676604
0.6229616363464983,0.6342727872561033,0.6472806108021492,0.6127913696782894,0.6318220378923556,0.6031671222546894,0.5847107438016529,0.537534435261708,0.6618457300275482
